ds	yhat	yhat_lower	yhat_upper
2008-05-19	31.432664527340993	20.204030135864926	42.351521913996386
2008-05-26	36.84229037217024	24.80536935766732	47.383894897000545
2008-06-02	41.98673116230108	31.65716793911708	52.52172380107602
2008-06-09	43.13559711037722	32.10134553208696	54.24311445440188
2008-06-16	40.70667308072137	29.516438905591205	52.070836075758
2008-06-23	38.782598139965515	27.68934527543837	49.21181673421575
2008-06-30	40.74998146206566	29.8877214056862	51.33537923446422
2008-07-07	45.91993689314341	35.35165444455644	56.88115752118298
2008-07-14	50.619923879082215	39.57735591258258	60.82757113648788
2008-07-21	52.096947944807994	40.782104330264	63.08216179956582
2008-07-28	50.74014780843158	39.27701124733665	61.52655698142128
2008-08-04	48.61698778092403	38.321080588215366	59.446432180831906
2008-08-11	46.73153546198466	35.56986961356218	56.92890525135242
2008-08-18	44.44118440354778	33.91131831033455	56.02697787548862
2008-08-25	41.30539638098967	30.684561161290887	51.44504452772324
2008-09-01	38.55515070646103	27.181684476537804	49.48090944150527
2008-09-08	38.12130999047373	27.81013515265365	48.946020089559354
2008-09-15	40.46345696734244	29.50667423639337	51.20639673914732
2008-09-22	43.96476756112321	32.7504174076039	55.63414179499362
2008-09-29	46.61426714319092	35.03744722690804	57.64246083617197
2008-10-06	47.879101356829715	37.377787026704475	59.01442631653727
2008-10-13	48.63734442311076	38.12003397081308	59.91971625306431
2008-10-20	49.61070288206878	38.63349999175567	60.32977797551504
2008-10-27	50.47657695143117	38.64063179282643	60.71493786066548
2008-11-03	50.64504793162577	40.18558466538649	61.22892710489962
2008-11-10	50.36199914875071	39.56656372578647	61.96714986768678
2008-11-17	50.4721809121384	38.71355908229831	61.52446878312701
2008-11-24	51.15228690756474	40.08895641450176	61.9518743542649
2008-12-01	51.432774046185955	41.084158414189766	63.28108694634173
2008-12-08	50.313840228242256	39.21178504081839	61.401413530020974
2008-12-15	48.12450600777059	37.09755760571706	59.40207035840649
2008-12-22	46.37593511416801	35.34926331148536	57.67749165643991
2008-12-29	46.25254946647792	34.17112455459008	56.88127754787
2009-01-05	47.55794684082159	36.09296500809602	58.13315620393392
2009-01-12	49.22443410714505	37.825878742200366	59.81313272318118
2009-01-19	50.45571870232152	39.409072903184686	61.29036326648565
2009-01-26	50.97815704274836	40.456421052817355	61.02441514381537
2009-02-02	50.4274812044415	39.141470490106514	61.55588141275767
2009-02-09	48.2788897818819	37.45171413627688	59.56208845783743
2009-02-16	44.85085937767612	33.89860162423998	56.2353289709329
2009-02-23	41.94617928114819	30.34685319085142	51.998916804064386
2009-03-02	41.60953272434323	31.351191305901413	52.582406570477595
2009-03-09	43.87124578380938	33.286219059451	55.42934736452945
2009-03-16	46.200981688390826	34.996536940599555	57.257135874933816
2009-03-23	45.8710227839222	34.72284069946617	56.459209857056926
2009-03-30	42.90703028775719	31.827058910010717	53.63624705973121
2009-04-06	40.152474659413514	28.316267478816034	50.4482790851062
2009-04-13	40.08100872755466	29.199569571412987	50.816314881465225
2009-04-20	41.93962222976498	30.19300605410567	53.14544719693561
2009-04-27	42.69647121225474	32.179605000735265	52.60757895214249
2009-05-04	40.856450087324696	29.49974619238747	51.17196051485232
2009-05-11	38.62488841255771	26.817872218582085	49.469651396496644
2009-05-18	39.62220277422926	28.827502115033504	50.57131360072043
2009-05-24	31.554144551763113	20.279090499605726	41.893160995632954
2009-05-31	37.30364814982352	26.842465675019824	48.34801602929214
2009-06-07	39.932679141845256	28.381461886515403	50.83466098887965
2009-06-14	38.31695849333358	27.22759731635398	49.34854831046467
2009-06-21	35.727449810583124	24.941399982755904	47.392815166258266
2009-06-28	36.299584855114375	25.74518358494739	47.76793403016595
2009-07-05	40.7677646933594	30.2404697325217	51.47099076075753
2009-07-12	46.04144646734235	35.02672738666488	57.10992205978135
2009-07-19	48.66541528133454	37.81027165962767	59.088211851512604
2009-07-26	48.01416144567307	37.51189655302885	59.02345114333257
2009-08-02	45.934975903588054	35.22022998889185	56.57563858399645
2009-08-09	43.98692907848162	33.006491158080706	54.56686345579111
2009-08-16	41.93178808089702	31.053325526593827	53.0852435531599
